Denumire Produs,Nume categorie,Link,Cod EAN,cod SKU,cod mpn
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Alb RAL 9002 - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709609,EMX-172-NS-4-20AB,TIG417220AB
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Rosu RAL 3000 - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709616,EMX-172-NS-4-4GR,TIG417204GR
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Rosu RAL 3000 - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709623,EMX-172-NS-4-20GR,TIG417220GR
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Maroniu RAL 3009 - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709630,EMX-172-NS-4-4CZ,TIG417204CZ
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Maroniu RAL 3009 - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709647,EMX-172-NS-4-20CZ,TIG417220CZ
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Albastru RAL 5010 - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709654,EMX-172-NS-4-4CC,TIG417204CC
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Albastru RAL 5010 - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709661,EMX-172-NS-4-20CC,TIG417220CC
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Verde RAL 6005 - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709678,EMX-172-NS-4-4MR,TIG417204MR
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Verde RAL 6005 - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709685,EMX-172-NS-4-20MR,TIG417220MR
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Gri RAL 7016 - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709692,EMX-172-NS-4-4AL,TIG417204AL
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Gri RAL 7016 - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709708,EMX-172-NS-4-20AL,TIG417220AL
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Caramiziu RAL 8004 - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709715,EMX-172-NS-4-4VD,TIG417204VD
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Caramiziu RAL 8004 - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709722,EMX-172-NS-4-20VD,TIG417220VD
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Ciocolatiu RAL 8017 - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709739,EMX-172-NS-4-4RO,TIG417204RO
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Ciocolatiu RAL 8017 - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709746,EMX-172-NS-4-20RO,TIG417220RO
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Negru RAL 9005 - Bid. 4 Kg + Intaritor - Bid. 0.8 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709753,EMX-172-NS-4-4NG,TIG417204NG
Pachet Email Alchido-Poliuretanic “Emex Screenpol” - Negru RAL 9005 - Bid. 20 Kg + Intaritor - Bid. 4 Kg,Vopsea,vopsea-tigla-metalica-screenpol,5941930709760,EMX-172-NS-4-20NG,TIG417220NG
Tencuiala Decorativa Structurata cu Fibra de Sticla “Emex GF-Mesh” - Alb - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-fibra-sticla,5941930709777,EMX-173-NS-3-25AB,TEN317325AB
Tencuiala Decorativa Structurata cu Fibra de Sticla “Emex GF-Mesh” - Light Grey - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-fibra-sticla,5941930709784,EMX-173-NS-3-25GR,TEN317325GR
Tencuiala Decorativa Structurata cu Fibra de Sticla “Emex GF-Mesh” - Crem Pastel - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-fibra-sticla,5941930709791,EMX-173-NS-3-25CR,TEN317325CR
Tencuiala Decorativa Structurata cu Fibra de Sticla “Emex GF-Mesh” - Bej Pastel - Bid. 25 Kg,Tencuieli decorative,tencuiala-decorativa-fibra-sticla,5941930709807,EMX-173-NS-3-25BJ,TEN317325BJ
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Alb - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709814,EMX-174-NS-4-4AB,PCK417404AB
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Alb - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709821,EMX-174-NS-4-10AB,PCK417410AB
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Gri - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709838,EMX-174-NS-4-4GR,PCK417404GR
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Gri - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709845,EMX-174-NS-4-10GR,PCK417410GR
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Crem - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709852,EMX-174-NS-4-4CR,PCK417404CR
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Crem - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709869,EMX-174-NS-4-10CR,PCK417410CR
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Galben - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709876,EMX-174-NS-4-4GB,PCK417404GB
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Galben - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709883,EMX-174-NS-4-10GB,PCK417410GB
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Albastru - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709890,EMX-174-NS-4-4AL,PCK417404AL
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Albastru - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709906,EMX-174-NS-4-10AL,PCK417410AL
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Verde - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709913,EMX-174-NS-4-4VD,PCK417404VD
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Verde - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709920,EMX-174-NS-4-10VD,PCK417410VD
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Rosu - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709937,EMX-174-NS-4-4RO,PCK417404RO
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Rosu - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709944,EMX-174-NS-4-10RO,PCK417410RO
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Maro - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709951,EMX-174-NS-4-4MR,PCK417404MR
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Maro - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709968,EMX-174-NS-4-10MR,PCK417410MR
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Negru - Bid. 4 Kg + Intaritor - Bid. 4 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709975,EMX-174-NS-4-4NG,PCK417404NG
Pachet Email Epoxidic Placi Ceramice “Emex QSF-3E” - Negru - Bid. 10 Kg + Intaritor - Bid. 10 Kg,Vopsea,email-epoxidic-pentru-gresie-si-faianta,5941930709982,EMX-174-NS-4-10NG,PCK417410NG
Pachet Covor Poliuretanic de Piatra “Emex Pebble” - Mozaicat - 27.10 Kg,Alte materiale constructii,pardoseala-poliuretanica-exterior-covor-de-piatra,5941930709999,EMX-175-S-6-27MM,CVR617527MM
Rasina Epoxidica de Turnare “Emex TopCast” - Bid. 4 Kg + Intaritor - Bid. 2 Kg,Lacuri Parchet,rasina-epoxidica-turnare-strat-gros,5941930710056,EMX-176-S-6-4TR,PCK61764TR
Rasina Epoxidica de Turnare “Emex TopCast” - Bid. 10 Kg + Intaritor - Bid. 5 Kg,Lacuri Parchet,rasina-epoxidica-turnare-strat-gros,5941930710049,EMX-176-S-6-10TR,PCK617610TR
Email Nitro-Combinat “Emex QN-212” - Alb - Bid. 4 Kg,Vopsea,email-nitro-combinat,5941930711152,EMX-177-NS-4-4AB,NTR417704AB
Email Nitro-Combinat “Emex QN-212” - Alb - Bid. 20 Kg,Vopsea,email-nitro-combinat,5941930710070,EMX-177-NS-4-23AB,NTR417723AB
Email Nitro-Combinat “Emex QN-212” - Gri - Bid. 4 Kg,Vopsea,email-nitro-combinat,5941930711169,EMX-177-NS-4-4GR,NTR417704GR
Email Nitro-Combinat “Emex QN-212” - Gri - Bid. 20 Kg,Vopsea,email-nitro-combinat,5941930710094,EMX-177-NS-4-23GR,NTR417723GR
Email Nitro-Combinat “Emex QN-212” - Crem - Bid. 4 Kg,Vopsea,email-nitro-combinat,5941930711176,EMX-177-NS-4-4CR,NTR417704CR
Email Nitro-Combinat “Emex QN-212” - Crem - Bid. 20 Kg,Vopsea,email-nitro-combinat,5941930710117,EMX-177-NS-4-23CR,NTR417723CR
Email Nitro-Combinat “Emex QN-212” - Galben - Bid. 4 Kg,Vopsea,email-nitro-combinat,5941930711183,EMX-177-NS-4-4GB,NTR417704GB
Email Nitro-Combinat “Emex QN-212” - Galben - Bid. 20 Kg,Vopsea,email-nitro-combinat,5941930710131,EMX-177-NS-4-23GB,NTR417723GB
Email Nitro-Combinat “Emex QN-212” - Albastru - Bid. 4 Kg,Vopsea,email-nitro-combinat,5941930711190,EMX-177-NS-4-4AL,NTR417704AL
Email Nitro-Combinat “Emex QN-212” - Albastru - Bid. 20 Kg,Vopsea,email-nitro-combinat,5941930710155,EMX-177-NS-4-23AL,NTR417723AL
Email Nitro-Combinat “Emex QN-212” - Verde - Bid. 4 Kg,Vopsea,email-nitro-combinat,5941930711206,EMX-177-NS-4-4VD,NTR417704VD
Email Nitro-Combinat “Emex QN-212” - Verde - Bid. 20 Kg,Vopsea,email-nitro-combinat,5941930710179,EMX-177-NS-4-23VD,NTR417723VD
Email Nitro-Combinat “Emex QN-212” - Rosu - Bid. 4 Kg,Vopsea,email-nitro-combinat,5941930711213,EMX-177-NS-4-4RO,NTR417704RO
Email Nitro-Combinat “Emex QN-212” - Rosu - Bid. 20 Kg,Vopsea,email-nitro-combinat,5941930710193,EMX-177-NS-4-23RO,NTR417723RO
Email Nitro-Combinat “Emex QN-212” - Maro - Bid. 4 Kg,Vopsea,email-nitro-combinat,5941930711220,EMX-177-NS-4-4MR,NTR417704MR
Email Nitro-Combinat “Emex QN-212” - Maro - Bid. 20 Kg,Vopsea,email-nitro-combinat,5941930710216,EMX-177-NS-4-23MR,NTR417723MR
Email Nitro-Combinat “Emex QN-212” - Negru - Bid. 4 Kg,Vopsea,email-nitro-combinat,5941930711237,EMX-177-NS-4-4NG,NTR417704NG
Email Nitro-Combinat “Emex QN-212” - Negru - Bid. 20 Kg,Vopsea,email-nitro-combinat,5941930710230,EMX-177-NS-4-23NG,NTR417723NG
Grund Anticoroziv Nitro-Combinat “Emex FZ-214” - Rosu - Bid. 4 Kg,Grunduri,grund-nitro-combinat-anticoroziv,5941930710254,EMX-178-NS-9-4RO,GRD917804RO
Grund Anticoroziv Nitro-Combinat “Emex FZ-214” - Rosu - Bid. 20 Kg,Grunduri,grund-nitro-combinat-anticoroziv,5941930710261,EMX-178-NS-9-20RO,GRD917820RO
Grund Anticoroziv Nitro-Combinat “Emex FZ-214” - Gri - Bid. 4 Kg,Grunduri,grund-nitro-combinat-anticoroziv,5941930710278,EMX-178-NS-9-4GR,GRD917804GR
Grund Anticoroziv Nitro-Combinat “Emex FZ-214” - Gri - Bid. 20 Kg,Grunduri,grund-nitro-combinat-anticoroziv,5941930710285,EMX-178-NS-9-20GR,GRD917820GR
Grund Anticoroziv Nitro-Combinat “Emex FZ-214” - Galben - Bid. 4 Kg,Grunduri,grund-nitro-combinat-anticoroziv,5941930710292,EMX-178-NS-9-4GB,GRD917804GB
Grund Anticoroziv Nitro-Combinat “Emex FZ-214” - Galben - Bid. 20 Kg,Grunduri,grund-nitro-combinat-anticoroziv,5941930710308,EMX-178-NS-9-20GB,GRD917820GB
Pachet Pardoseala Epoxidica Decorativa “Emex Quartz” - Mozaicat - 27.10 Kg,Alte materiale constructii,pardoseala-epoxidica-decorativa-cuartz,5941930706639,EMX-084-NS-6-27MM,CVR608427MM
Email Acrilo-Stirenic “Emex Panel” - Alb - Bid. 5 Kg,Vopsea,email-panouri-sandwich,5941930710490,EMX-179-NS-4-5AB,PAN417905AB
Email Acrilo-Stirenic “Emex Panel” - Alb - Bid. 23 Kg,Vopsea,email-panouri-sandwich,5941930710506,EMX-179-NS-4-23AB,PAN417923AB
Email Acrilo-Stirenic “Emex Panel” - Gri - Bid. 5 Kg,Vopsea,email-panouri-sandwich,5941930710513,EMX-179-NS-4-5GR,PAN417905GR
Email Acrilo-Stirenic “Emex Panel” - Gri - Bid. 23 Kg,Vopsea,email-panouri-sandwich,5941930710520,EMX-179-NS-4-23GR,PAN417923GR
Email Acrilo-Stirenic “Emex Panel” - Crem - Bid. 5 Kg,Vopsea,email-panouri-sandwich,5941930710537,EMX-179-NS-4-5CR,PAN417905CR
Email Acrilo-Stirenic “Emex Panel” - Crem - Bid. 23 Kg,Vopsea,email-panouri-sandwich,5941930710544,EMX-179-NS-4-23CR,PAN417923CR
Email Acrilo-Stirenic “Emex Panel” - Galben - Bid. 5 Kg,Vopsea,email-panouri-sandwich,5941930710551,EMX-179-NS-4-5GB,PAN417905GB
Email Acrilo-Stirenic “Emex Panel” - Galben - Bid. 23 Kg,Vopsea,email-panouri-sandwich,5941930710568,EMX-179-NS-4-23GB,PAN417923GB
Email Acrilo-Stirenic “Emex Panel” - Albastru - Bid. 5 Kg,Vopsea,email-panouri-sandwich,5941930710575,EMX-179-NS-4-5AL,PAN417905AL
Email Acrilo-Stirenic “Emex Panel” - Albastru - Bid. 23 Kg,Vopsea,email-panouri-sandwich,5941930710582,EMX-179-NS-4-23AL,PAN417923AL
Email Acrilo-Stirenic “Emex Panel” - Verde - Bid. 5 Kg,Vopsea,email-panouri-sandwich,5941930710599,EMX-179-NS-4-5VD,PAN417905VD
Email Acrilo-Stirenic “Emex Panel” - Verde - Bid. 23 Kg,Vopsea,email-panouri-sandwich,5941930710605,EMX-179-NS-4-23VD,PAN417923VD
Email Acrilo-Stirenic “Emex Panel” - Rosu - Bid. 5 Kg,Vopsea,email-panouri-sandwich,5941930710612,EMX-179-NS-4-5RO,PAN417905RO
Email Acrilo-Stirenic “Emex Panel” - Rosu - Bid. 23 Kg,Vopsea,email-panouri-sandwich,5941930710629,EMX-179-NS-4-23RO,PAN417923RO
Email Acrilo-Stirenic “Emex Panel” - Maro - Bid. 5 Kg,Vopsea,email-panouri-sandwich,5941930710636,EMX-179-NS-4-5MR,PAN417905MR
Email Acrilo-Stirenic “Emex Panel” - Maro - Bid. 23 Kg,Vopsea,email-panouri-sandwich,5941930710643,EMX-179-NS-4-23MR,PAN417923MR
Email Acrilo-Stirenic “Emex Panel” - Negru - Bid. 5 Kg,Vopsea,email-panouri-sandwich,5941930710650,EMX-179-NS-4-5NG,PAN417905NG
Email Acrilo-Stirenic “Emex Panel” - Negru - Bid. 23 Kg,Vopsea,email-panouri-sandwich,5941930710667,EMX-179-NS-4-23NG,PAN417923NG
